model,desc,R2_train,R2_test,R_train,R_test,Spearmanr_train,Spearmanr_test,MSE_train,MSE_test,MAE_train,MAE_test,RMSE_train,RMSE_test
lgb,rdkit_soap_xtb,0.8942845971893937,0.8185547061610854,0.9494312570932588,0.9085365866416162,0.9342414415662572,0.8757305645345611,0.02676585649787227,0.04574764758297605,0.10321830225802713,0.1514403980047585,0.16360273988497953,0.21388699722745197
lgb,rdkit_soap_acsf,0.8771131739685971,0.7816122085634922,0.9426106801704868,0.8917647024660449,0.9307708759974196,0.8579902264886105,0.031113452378630335,0.05506192807586128,0.11593617060064879,0.17100234976124476,0.1763900574823602,0.23465278194784156
lgb,rdkit_xtb_acsf,0.8641138483109229,0.8008890225450954,0.9352499342245604,0.9011001032942018,0.9227290006104663,0.8649122234194231,0.03440472380996343,0.05020168136515914,0.12091106851908123,0.16342262430187066,0.18548510401097829,0.22405731714264351
lgb,soap_xtb_acsf,0.8723177326618894,0.7835753657124822,0.9386102448630474,0.8910594082646378,0.9226292478276493,0.8568583276194209,0.03232759989589666,0.05456695893391304,0.11549935337326353,0.1700797821217757,0.1797987761245795,0.23359571685695146
lgb,rdkit_soap_xtb_acsf,0.8936526258996258,0.8121388969341707,0.9491574600287513,0.9049663560723649,0.9368478293811777,0.8699840010448299,0.026925863955659723,0.04736526010553104,0.10277155920521669,0.15202974411558298,0.16409102338537512,0.21763561313703014
xgb,rdkit,0.9076471039737657,0.8209264737611545,0.9586643022756883,0.9139008783106285,0.9494239536565197,0.8917512869907817,0.023382632014651912,0.04514965583559565,0.09247676115310208,0.14473610573470955,0.15291380583404465,0.21248448375256876
xgb,soap,0.4337946027200178,0.37417835625644036,0.6745880463308267,0.6206849348475585,0.6381762212572141,0.6124117064463819,0.14335633227513256,0.15778787866053154,0.27686116231993935,0.30123195519579987,0.3786242626604013,0.3972252240990387
xgb,xtb,0.9065509234486843,0.8106702032985305,0.9571867067471366,0.90948329785805,0.9462543782552788,0.8751210805280745,0.023660171614842948,0.04773556058249067,0.09405749776422766,0.15464237169544326,0.15381863220963496,0.21848469187220113
xgb,acsf,0.9038222618150794,0.8067499789893867,0.9566894057688515,0.907140709363113,0.9472927770152962,0.8743809928059121,0.024351035611711643,0.04872396340268253,0.09447517441925621,0.1581841247191471,0.15604818362195583,0.2207350525011434
xgb,rdkit_soap,0.922116342320921,0.8448982063553712,0.9644783144124902,0.9220355032159837,0.956266717466695,0.8849163592037528,0.019719196536594832,0.03910568328898796,0.08215531388251969,0.13038299053101007,0.14042505665512417,0.1977515696245872
xgb,soap_xtb,0.9215105227923498,0.8279054683212403,0.9639188139654175,0.9138690223115065,0.9556574634910876,0.8825219577496981,0.019872582685956583,0.04339004787408103,0.08308518736328975,0.14156211310844277,0.14097014820860684,0.20830277932394717
xgb,rdkit_xtb,0.9160397571641108,0.8441796364161751,0.962345674224231,0.9255195995515194,0.9531712639249084,0.8974760831945671,0.021257714122302467,0.039286855716481446,0.08721846086463028,0.1357839274661127,0.14580025419148784,0.1982091211737781
xgb,soap_acsf,0.9202657532926402,0.8294585701542463,0.9637751057092389,0.9164121907313019,0.9555791852656828,0.8818254045994277,0.020187743210500445,0.04299846563012429,0.08499304988695754,0.13966031845500013,0.14208357825765947,0.20736071380597698
xgb,acsf_xtb,0.91506169708591,0.826070876296386,0.9615292361777734,0.9187491201407345,0.9488922851786588,0.8700710701886136,0.02150534705944711,0.04385260200064927,0.08760079605954818,0.1475241678046835,0.1466470151740127,0.20941012869641543
xgb,rdkit_acsf,0.9160053679141189,0.8367914444985008,0.9616542559025244,0.921835729573778,0.9536838823921618,0.9018513076697033,0.02126642106287953,0.04114963425966713,0.08569246631638472,0.13808597754982369,0.1458301102752087,0.20285372626517645
xgb,rdkit_soap_xtb,0.9231635499482822,0.8395404311447106,0.9649831629719123,0.9211110540067212,0.9534888795563079,0.8882685212394295,0.019454056279525185,0.04045653459507754,0.08367048649254478,0.13723085337318483,0.1394777985183491,0.2011380983182389
xgb,rdkit_soap_acsf,0.9184686723193759,0.8314343888927503,0.9628593678384485,0.916636842792632,0.9507716553160354,0.8851340320632123,0.020642742294518714,0.04250030413238288,0.08482191724000653,0.14014870340958605,0.1436758236256842,0.20615601890893914
xgb,rdkit_xtb_acsf,0.9190987816771012,0.844407699809357,0.9634323892847706,0.9250470498948495,0.9570068969697495,0.9038321306907849,0.020483206255318662,0.039229354287168366,0.08308600996368125,0.12894533163334085,0.14311955231665122,0.19806401562921108
xgb,soap_xtb_acsf,0.9140993459459756,0.8407351783370612,0.9613259482934225,0.9230536272062735,0.952901792865771,0.8823695867480764,0.021749002684145362,0.04015530400182262,0.08716403939586241,0.13563893184928996,0.14747543078135206,0.2003878838698154
xgb,rdkit_soap_xtb_acsf,0.9171682745852202,0.8278200799118838,0.9625134872076049,0.9149181552805319,0.9526350927172675,0.8836103220469957,0.020971987212640313,0.04341157678109351,0.08615845952778656,0.14428287871431833,0.14481708190900794,0.20835444987111149
rf,rdkit,0.8009968370232705,0.6775421378316793,0.9138138579515791,0.8472813663791745,0.9093905295469994,0.8185043697826537,0.05038518476253137,0.08130102647871708,0.15184514826337497,0.21359467740798352,0.22446644462487345,0.28513334859100065
rf,soap,0.43082788984768194,0.37204216342411145,0.6590057472811578,0.6118567527481356,0.6158984461252711,0.5352684450539286,0.14410746795546092,0.1583264751421213,0.2725530615102199,0.2986496616987059,0.3796148942750546,0.3979025950432107
rf,xtb,0.7806943526848362,0.6610866482792565,0.9024390288980766,0.8362831330307724,0.8989777937489988,0.8129537118664361,0.05552552730397143,0.08544993506114586,0.16232863918988635,0.21763767146364124,0.2356385522446856,0.29231820856926766
rf,acsf,0.8013666435644704,0.7112459524525558,0.9055939833299754,0.8558128086487166,0.8916857960523182,0.8030713640469739,0.05029155423613153,0.07280331236965525,0.1532193163983052,0.2069786598211387,0.22425778522970286,0.2698208894241794
rf,rdkit_soap,0.8217836254660679,0.7064468002873439,0.9216763358427105,0.8579391580777886,0.9162308688103701,0.8322395272145494,0.04512222230181679,0.07401331852250762,0.14051929735084812,0.20374858918829392,0.21241991973874952,0.27205388900456395
rf,soap_xtb,0.8182446568604941,0.7312514439218584,0.9144084640981159,0.8653456305942528,0.8996047122798966,0.8259705488621153,0.04601824618602753,0.06775934482385383,0.1363794534246772,0.19006103447578332,0.2145186383185096,0.2603062519876421
rf,rdkit_xtb,0.8088980485375684,0.730575385265166,0.9083878259479535,0.8693089623037066,0.8937889172233744,0.8314123703486033,0.04838469393594944,0.06792979891785333,0.14448180394800184,0.2002842320033535,0.21996521074012917,0.26063345701934226
rf,soap_acsf,0.8019193218061405,0.6794612697690545,0.9034817484896763,0.8320621110303814,0.8887489771443168,0.7759710930442639,0.05015162281542324,0.08081715737592174,0.1464479109721104,0.20500338168147422,0.22394558003100495,0.2842835861880206
rf,acsf_xtb,0.8158790749821115,0.7079734425814104,0.9106923102322588,0.8537471547976292,0.8955280100099147,0.79040280362643,0.04661718279703576,0.07362840749959498,0.14150131696132684,0.2065861302948173,0.21591012666624915,0.2713455499904043
rf,rdkit_acsf,0.8230659229430801,0.7449999866900141,0.9154812311983956,0.8786163871104082,0.9020039745249404,0.8560964726113126,0.04479756014904816,0.06429293643138569,0.13526011752126288,0.18842744769392208,0.21165434120057203,0.2535605182818999
rf,rdkit_soap_xtb,0.8472214213464935,0.7744817478857485,0.9274286688811572,0.8888765112339903,0.9120055764576506,0.8505240474091489,0.03868168122591096,0.05685972506077114,0.12536013404934365,0.17407277890630313,0.19667659043696828,0.23845277322935696
rf,rdkit_soap_acsf,0.8213649892426266,0.7088168425805008,0.9214500023924113,0.8597212399655614,0.9153327474011889,0.8311511629172518,0.04522821591091758,0.07341576177529129,0.14036215415927808,0.20401811308848625,0.21266926414251208,0.2709534310085246
rf,rdkit_xtb_acsf,0.8074091151706919,0.7291977255949295,0.9087247305258843,0.8664962541150063,0.8991312329253456,0.8338067718026579,0.04876167378725935,0.06827714707855687,0.14259333316714515,0.19408715429560822,0.22082045599821443,0.2612989611126628
rf,soap_xtb_acsf,0.7907263242938762,0.7144559726581574,0.8967158642183726,0.8498095642018125,0.88395911174996,0.807577192237786,0.05298555389102093,0.07199397270593014,0.14799071911712508,0.19660477630480555,0.23018591158240098,0.2683169258655334
rf,rdkit_soap_xtb_acsf,0.8455174625635027,0.7617053146030738,0.9263978526920347,0.8831346629094792,0.9107022093682756,0.8508070221264463,0.03911310290195122,0.060081036315623074,0.12618524703201453,0.18304491291866373,0.19777032866927036,0.24511433315010991
